decision_id,topic,status,current_behavior,evidence_strength,historical_impact,reviewer_visibility,FAA_facing,blocker_class,rationale,required_next_action
1A,MRMS pair-first temporal qualification,APPROVED + IMPLEMENTED,Per usable nominal pair: reflectivity >=40 dBZ AND echo top >=FL250; Boolean union across -14..+14 min,STRONG,"Six paired events: 1,417 synthetic-conjunction cells removed; one category changed; two fewer misses",Pair mask is not directly shown; provenance and maxima are shown,Categories and misses derived from truth reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Approved correction with analytic invariants and paired experiment,Confirm equivalent implementation is present after branch integration and capture fresh paired artifacts
1B,Within-pair temporal compatibility,WORKING HYPOTHESIS,Products independently resolve within five minutes of nominal; no separation gate,LIMITED,90 supplied pairs were 0-1 s apart; no abnormal archive cases,Pair separation appears in provenance,Indirect through truth-derived categories,ACCEPTABLE PROVISIONAL FOR 1.0,Normal sample is coincident and timing is visible; timestamp semantics cannot justify a gate,Document no-gate as interim and obtain NOAA cycle semantics/archive outliers after 1.0 unless anomalies emerge
2,MRMS observation adequacy,PROVISIONAL PRODUCTION BEHAVIOR,At least one usable paired analysis is required; zero pairs hard-fails; paired-source provenance is reviewer-visible; no additional numerical adequacy thresholds,LIMITED,Frozen maxima cannot support leave-out experiment,Detailed provenance is reviewer-visible,Indirect through all automated draft claims,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly accepts one usable pair plus mandatory provenance review as the evidence-supported 1.0 minimum,Retain provenance review and revisit numerical quality states only with new evidence
3A,Feature-aware TCF coverage semantics,APPROVED + IMPLEMENTED,"AREA 2 Medium, AREA 3 Sparse, LINE 1 Solid; invalid combinations rejected",STRONG,All 48 frozen forecasts audited; labels corrected without redesigning scoring,Feature type and coverage label visible,Labels reach FAA draft,ACCEPTABLE PROVISIONAL FOR 1.0,Format semantics are authoritative and tested,Verify parser/coverage commits on integrated candidate
3B,Sparse and Medium truth selection,PROVISIONAL PRODUCTION BEHAVIOR,Sparse AREA uses 25% truth; Medium AREA uses 40% truth,MODERATE,Synthetic selection tests and 48-feature characterization,Coverage label and truth maps visible,Categories derived from selection reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly retains 25% Sparse and 40% Medium fields as provisional reviewed 1.0 behavior,Retain values for 1.0 and refine only with supporting evidence
3C,Solid LINE long-term scoring,PROVISIONAL PRODUCTION BEHAVIOR,Interim 0.15-degree geographic buffer scored against 40% Medium truth by EPSG:5070 area overlap and 20%/50% cutoffs,LIMITED,Only one frozen LINE; score 0; synthetic geometry analysis only,Identified as Solid LINE but interim method is not prominent in FAA text,LINE category and top reach draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly accepts the reproducible current method as interim without claiming optimization,Document provisional status; defer distance/occupancy alternatives pending evidence
4A,AREA overlap metric and physical CRS,APPROVED + IMPLEMENTED,"Area(F intersect truth)/Area(F), measured in EPSG:5070",STRONG,Analytic projected-area and multipart/hole tests,Fraction available in review table; map visible,Category reaches draft; fraction itself does not,ACCEPTABLE PROVISIONAL FOR 1.0,Correct physical-area computation and reproducible geometry,Verify integrated tests
4B,Automated grade thresholds,PROVISIONAL PRODUCTION BEHAVIOR,Well >=50%; Close >=20%; Overforecasted <20%,NONE / HISTORICAL HEURISTIC,Boundary tests characterize discontinuity; no authority audit,Marginal flag and unrounded fraction visible to reviewer,Category reaches draft,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly retains 20%/50% cutoffs as reproducible reviewed 1.0 behavior without optimization claim,Retain values for 1.0 and revisit only through evidence-based methodology change
4C,Forecast denominator at domain boundary,WORKING HYPOTHESIS,Full issued geometry denominator; truth is domain-clipped,LIMITED,7/48 partly outside; minimum in-domain fraction 85.37%; no category changes,Map and boundary/marginal context; denominator policy not explicit,Category reaches draft,ACCEPTABLE PROVISIONAL FOR 1.0,Observed sample shows limited impact and cases remain reviewable,Document full-issued denominator as provisional; resolve before 1.1 or earlier if domain-edge case is operationally material
4D,Verification domain definition,PROVISIONAL PRODUCTION BEHAVIOR,Union of 21 ARTCC polygons plus committed CMAC supplement,LIMITED,Six-event audits; not shown authoritative TCF or MRMS boundary,Domain/truth map visible,Indirect through scores and misses,ACCEPTABLE PROVISIONAL FOR 1.0,Owner explicitly adopts ARTCC plus CMAC as the provisional 1.0 verification domain,Document provisional authority and revisit when an authoritative domain becomes available
